| Num | URL | Title | Acceptance | Duplicate | Comments |
| 1428 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1428 | `TricryptoLPStrategy.compoundAmount` always returns 0 because it's using staticall vs call ||||
| 1429 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1429 | Curve Strategy Yield can be Lost by Griefing due to Delta Balance Check ||||
| 1430 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1430 | LidEthStrategys Hardcoded 2.5% slippage allows stealing all tokens above $2MLN ||||
| 1432 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1432 | `LidoEthStrategy._currentBalance` is subject to price manipulation, allows overborrowing and liquidations ||||
| 1434 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1434 | When stETH Depegs the strategy will not allow withdrawals ||||
| 1437 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1437 | LidoETHStrategy buys stETH at 1-1 instead of buying it from the Pool at Discount ||||
| 1447 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1447 | Usage of `BalancerStrategy.updateCache` will cause single sided Loss, discount to Depositor and to OverBorrow from Singularity ||||
| 1449 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1449 | BalancerStrategy `_withdraw` uses `BPT_IN_FOR_EXACT_TOKENS_OUT` which can be attack to cause loss to all depositors ||||
| 1456 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1456 | In case of Loss to the Yearn Vault, the Contract will stop working until the loss is repaid ||||
| 1457 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1457 | YearnStrategy.emergencyWithdraw` has a hardcoded 0 loss, this can cause reverts when it matters ||||
| 1459 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1459 | `YearnStrategy` is ignoring the `lockedProfits`, giving away all of the Yield to laggard depositors ||||
| 1540 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1540 | `StargateStrategy` Delta Balance in compound means some rewards are lost ||||
| 1553 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1553 | Single UniswapV3Swapper using a single fee makes it highly likely to be suboptimal ||||
| 1561 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1561 | `getDebtRate()` is view and reads `ethMarket.getTotalDebt` allowing for manipulations ||||
| 1565 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1565 | Analysis ||||
| 1578 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1578 | QA Report ||||
| 1592 | https://github.com/code-423n4/2023-07-tapioca-findings/issues/1592 | Front-run grief in `participate` preventing people from gaining voting power ||||

Found 45 issues from GalloDaSballo in 2023-07-tapioca-findings repo

